hood,crime,serious crime,prostitution
Admiral,0.0393795518723,-0.0219323149286,-0.0513774452747
Alki,0.0441107575337,-0.0219323149286,-0.0883650332466
Arbor Heights,0.0583543953608,-0.0219323149286,-0.0698268704363
Atlantic,0.00635023450632,-0.0137861458792,-0.0169420199906
Ballard,-0.0941285222394,-0.0219323149286,0.0877943663344
Beacon Hill,-0.0804427025808,0.00963409013769,0.519037619899
Belltown,-0.12994426505,-0.0107313324857,0.0434211883787
Bitter Lake,0.0268771350996,-0.00462170569871,-0.0352190102284
Blue Ridge,0.0677603148323,-0.0219323149286,-0.104103815031
Brighton,0.00823661551537,-0.0158226881416,0.0686685035554
Broadmoor,0.0733577987383,-0.0219323149286,-0.109201658292
Broadview,0.0286246093969,-0.0198957726663,-0.027074280727
Bryant,0.0633602325807,-0.0219323149286,-0.0739359797565
Capitol Hill,-0.490331473533,-0.0198957726663,0.339154033844
Cedar Park,0.0424720535421,-0.0198957726663,-0.0553238988334
Central District,-0.0806956934748,0.0157437169247,0.151119466709
Columbia City,-0.00938269306536,-0.0168409592728,0.0296165170751
Crown Hill,0.0572244177866,-0.0219323149286,-0.0884385223857
Denny-Blaine,0.0731574730634,-0.0219323149286,-0.0670853111055
Downtown,-0.674965634486,0.0554562910404,0.238083443914
Eastlake,0.00972520861724,-0.0219323149286,-0.0206795085428
Fauntleroy,0.0567101735001,-0.0219323149286,-0.0787545338613
First Hill,-0.201181808649,-0.0137861458792,0.0212612414149
Fremont,-0.0520670126858,-0.0219323149286,0.125056210442
Georgetown,0.0218926338923,-0.0117496036169,-0.0280099491538
Green Lake,-0.000888380856983,-0.0198957726663,0.00662638790827
Greenwood,-0.0640491495375,0.216343129765,0.218960451894
Haller Lake,-0.0258852118388,0.951559950536,0.0409749536125
Hawthorne Hills,0.075674426818,-0.0219323149286,-0.106360143094
High Point,0.0406407627585,-0.0219323149286,0.00292204861943
Highland Park,0.0426038943156,-0.0209140437974,-0.010048491277
Industrial District,-0.0618317985226,0.00250619221949,0.0885088414536
Interbay,0.0519097762033,-0.0219323149286,-0.0883062115083
International District,-0.093904819125,0.0992419496808,0.112117951823
Laurelhurst,0.0706891036754,-0.0219323149286,-0.0890654147201
Leschi,0.0477757558781,-0.0219323149286,-0.0659055866457
Lower Queen Anne,-0.0666080849804,-0.0158226881416,0.0612232265321
Loyal Heights,0.0230911882116,-0.0219323149286,-0.044825192445
Madison Park,0.0613887098789,-0.0219323149286,-0.0922545330969
Madison Valley,0.0711538838352,-0.0219323149286,-0.105599500826
Madrona,0.0610736325317,-0.0219323149286,-0.0832946567578
Magnolia,0.0130956566305,-0.0219323149286,-0.00485860328163
Maple Leaf,0.0320774531376,-0.0219323149286,0.0243023714309
Matthews Beach,0.0604089082125,-0.0219323149286,-0.0625191504546
Meadowbrook,0.0447636004922,-0.0219323149286,-0.0743490188459
Montlake,0.0633623377481,-0.0219323149286,-0.0919211683452
Mount Baker,0.0106183479948,-0.0219323149286,0.0163730863659
North Beach,0.0732244746705,-0.0219323149286,-0.10475918422
North College Park,0.0242275473044,-0.0158226881416,-0.0375948497974
North Delridge,0.04812926827,-0.0219323149286,-0.0677265839631
Northgate,0.0209588360108,-0.0219323149286,-0.0179106245365
Olympic Hills,0.031797877114,-0.0219323149286,-0.0314465727459
Olympic Manor,0.068448795637,-0.0219323149286,-0.102537947184
Phinney Ridge,0.0203332649123,-0.0198957726663,-0.0220476296021
Pinehurst,0.0497486287284,-0.0219323149286,-0.0532553963006
Pioneer Square,-0.0757175794814,-0.0188775015351,0.0111147395662
Portage Bay,0.0661758945644,-0.0219323149286,-0.0875631147534
Queen Anne,-0.060227925364,-0.0219323149286,0.187747010057
Rainier Beach,-0.0395993489802,-0.0198957726663,0.206771048939
Ravenna,0.0389783558775,-0.0219323149286,0.00817579137296
Riverview,0.0666291163508,-0.0219323149286,-0.0780161832489
Roosevelt,0.0456673356387,-0.0219323149286,-0.0590275933191
Roxhill,0.0343443931141,-0.0219323149286,-0.0622076483849
Sand Point,0.0717501687536,-0.0219323149286,-0.108691399351
Seward Park,0.0487506733399,-0.0219323149286,-0.0313099446998
South Delridge,0.0248721177757,-0.0198957726663,0.0599893554282
South Lake Union,-0.00352523657521,0.0697120868768,-0.0588719807036
South Park,0.041013333007,-0.0168409592728,0.0596527546386
Sunset Hill,0.04310038318,-0.0219323149286,-0.0646346854373
University District,-0.212994809341,-0.0209140437974,0.280943032636
Victory Heights,0.0576052397465,-0.0219323149286,-0.0545091809694
View Ridge,0.0684431804256,-0.0219323149286,-0.081510189523
Wallingford,-0.0363789745412,-0.0219323149286,0.110988998558
Wedgwood,0.0458026726759,-0.0117496036169,-0.0117266753497
West Seattle,-0.029796650859,-0.0219323149286,0.0737993566681
Westlake,0.0147839183039,-0.0198957726663,-0.0523704963836
Whittier Heights,0.0616568648056,-0.0219323149286,-0.0743599501868
Windermere,0.0701843914011,-0.0219323149286,-0.0986806602477
